,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ordnerpfad:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,T:\AT_Datencenter_CGI\13_Texturendatenbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von KIYM auszufüllen			",,,,,,,,,,,Realmuster,,,,,,,,,,,,,,,,,,,,
,Schiene,Lieferantennr.,Lieferant,Art,Modell,Stoffname,Farbe,Zusammensetzung,Stoff angefordert (Datum),Stoff erhalten (Datum),Stoff gescannt (Datum),Stoff abgelegt,Information,Tracking-Number,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada,Wohnlandschaft,M7588,TTA_04,schlamm,100% PES ,26.02.2025,12.03.2025,28.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada,Wohnlandschaft,M7588,TTA_06,türkis,100% PES ,26.02.2025,12.03.2025,28.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada,Wohnlandschaft,M7588,TTA_09,hellgrau,100% PES ,26.02.2025,12.03.2025,28.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Face_Y001,anthracite,100% PES _ ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Face_Y002,steel,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Face_Y003,beige,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Face_Y037,chocolate,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Face_38,mocca,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Jaquard_Y151,beige,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Jaquard_Y152,steel,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Jaquard_Y153,coral,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Jaquard_Y154,anthrazit,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Jaquard_Y155,olive,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Secret_Y040, midnight,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Secret_Y041, beige,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Secret_Y042,silver,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Cosy_Y156, beige,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Cosy_Y157, Mustard,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Cosy_Y158, anthrazit,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Cosy_Y159, rust,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1725,Schlaraffia,Boxspringbett,Raumwunder,Cosy_Y160, Forest,100% PES ,28.03.2025,01.05.2025,17.05.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 03,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 08,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 11,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 20,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 38,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 39,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 54,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 57,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 64,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 70,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 77,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 78,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 80,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 85,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 90,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 97,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2427,BRW,Bett,MYRDAL,OVER THE HORIZON 99,,100% PES,26.02.2025,26.03.2025,25.04.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 85,Flachgewebe mittelgrau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 97,Flachgewebe dkl. grau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 13,Flachgewebe greige,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 52,Flachgewebe rostfarben,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 39,Flachgewebe dkl. grün,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 74,Flachgewebe blau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 80,Flachgewebe hellgrau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Ecksofa,Lopez,Neve 83,Flachgewebe grau,100% PES,06.05.2025,06.05.2025,14.05.2025,Filiale,,,,,,,,,,,,,,,,,,,,
